Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H10.fcs,H10,Experiment,None,,cell,FSC-H,FSC-W,15951,108,147.694,53.170,53.170,677081,119,686542,117,740334,86,161817.06,27.73,23.90,23.26,188786.87,31.13,27.50,26.61
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H11.fcs,H11,Experiment,None,N/A,All Events,N/A,N/A,30000,154,194.805,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H11.fcs,H11,Experiment,None,,cell,FSC-H,SSC-H,15939,154,103.500,53.130,53.130,671315,152897,685422,150539,635869,136213,169840.71,43462.37,25.30,28.43,189222.75,44028.77,27.61,29.25
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H11.fcs,H11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5494,154,35.675,18.313,99.782,549084,568289,552433,566283,537437,599159,109338.38,127054.37,19.91,22.36,111481.14,129523.64,20.18,22.87
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H11.fcs,H11,Experiment,None,,single cell,FSC-H,FSC-A,5506,154,35.753,18.353,18.353,549711,569035,552601,566639,537437,599159,110044.28,127924.50,20.02,22.48,111877.74,129880.95,20.25,22.92
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H11.fcs,H11,Experiment,None,,CTA1-GFP,BL1-H,,5494,154,35.675,18.313,18.313,713,N/A,600,N/A,393,N/A,462.42,N/A,64.85,N/A,321.72,N/A,53.62,N/A
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H11.fcs,H11,Experiment,None,,single cell,FSC-H,FSC-W,5506,154,35.753,18.353,34.544,549711,92,552601,92,537437,87,110044.28,8.49,20.02,9.20,111877.74,8.90,20.25,9.67
d010323-60min-0NPi-D80-GFP-R3,60min,60min,H11.fcs,H11,Experiment,None,,cell,FSC-H,FSC-W,15939,154,103.500,53.130,53.130,671315,118,685422,116,635869,87,169840.71,26.41,25.30,22.43,189222.75,31.13,27.61,26.84
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A1.fcs,A1,Experiment,None,N/A,All Events,N/A,N/A,30000,65,461.538,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A1.fcs,A1,Experiment,None,,cell,FSC-H,SSC-H,26443,65,406.815,88.143,88.143,578178,132495,576149,132054,474106,125935,188478.11,54708.50,32.60,41.29,203294.11,47323.11,35.28,35.84
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A1.fcs,A1,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,10052,65,154.646,33.507,99.871,517153,538793,502335,517742,474133,457722,126279.67,151416.42,24.42,28.10,122153.64,151979.84,24.32,29.35
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A1.fcs,A1,Experiment,None,,single cell,FSC-H,FSC-A,10065,65,154.846,33.550,33.550,517534,539248,502470,517955,474133,457722,126674.15,151849.37,24.48,28.16,122416.80,152368.28,24.36,29.42
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A1.fcs,A1,Experiment,None,,CTA1-GFP,BL1-H,,10052,65,154.646,33.507,33.507,1038,N/A,977,N/A,874,N/A,466.70,N/A,44.95,N/A,392.15,N/A,40.14,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A1.fcs,A1,Experiment,None,,single cell,FSC-H,FSC-W,10065,65,154.846,33.550,38.063,517534,89,502470,87,474133,86,126674.15,9.18,24.48,10.33,122416.80,8.90,24.36,10.22
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A1.fcs,A1,Experiment,None,,cell,FSC-H,FSC-W,26443,65,406.815,88.143,88.143,578178,116,576149,106,474106,86,188478.11,37.19,32.60,32.14,203294.11,31.13,35.28,29.37
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A2.fcs,A2,Experiment,None,N/A,All Events,N/A,N/A,30000,67,447.761,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A2.fcs,A2,Experiment,None,,cell,FSC-H,SSC-H,24600,67,367.164,82.000,82.000,654084,172490,674229,167059,709726,154610,160440.79,54953.51,24.53,31.86,160472.17,54951.09,23.80,32.89
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A2.fcs,A2,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,7351,67,109.716,24.503,99.932,538963,574476,541979,580435,509118,523145,122084.61,144401.96,22.65,25.14,127481.36,151373.46,23.52,26.08
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A2.fcs,A2,Experiment,None,,single cell,FSC-H,FSC-A,7356,67,109.791,24.520,24.520,539149,574716,542092,580568,509118,523145,122255.11,144646.54,22.68,25.17,127470.24,151613.64,23.51,26.11
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A2.fcs,A2,Experiment,None,,CTA1-GFP,BL1-H,,7351,67,109.716,24.503,24.503,527,N/A,493,N/A,449,N/A,271.04,N/A,51.46,N/A,200.15,N/A,40.60,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A2.fcs,A2,Experiment,None,,single cell,FSC-H,FSC-W,7356,67,109.791,24.520,29.902,539149,93,542092,93,509118,93,122255.11,8.93,22.68,9.62,127470.24,8.90,23.51,9.57
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A2.fcs,A2,Experiment,None,,cell,FSC-H,FSC-W,24600,67,367.164,82.000,82.000,654084,122,674229,118,709726,96,160440.79,32.45,24.53,26.53,160472.17,29.65,23.80,25.13
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A3.fcs,A3,Experiment,None,N/A,All Events,N/A,N/A,30000,59,508.475,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A3.fcs,A3,Experiment,None,,cell,FSC-H,SSC-H,22390,59,379.492,74.633,74.633,679143,161058,708093,155293,762880,144243,159773.36,54276.05,23.53,33.70,160103.75,54636.03,22.61,35.18
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A3.fcs,A3,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5857,59,99.271,19.523,99.881,528231,558271,503809,533389,461876,443734,125973.29,147990.03,23.85,26.51,141677.25,169616.85,28.12,31.80
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A3.fcs,A3,Experiment,None,,single cell,FSC-H,FSC-A,5864,59,99.390,19.547,19.547,528592,558741,504068,533608,461876,443734,126337.55,148527.24,23.90,26.58,141935.97,169937.83,28.16,31.85
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A3.fcs,A3,Experiment,None,,CTA1-GFP,BL1-H,,5857,59,99.271,19.523,19.523,384,N/A,350,N/A,313,N/A,174.53,N/A,45.47,N/A,155.67,N/A,44.48,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A3.fcs,A3,Experiment,None,,single cell,FSC-H,FSC-W,5864,59,99.390,19.547,26.190,528592,92,504068,91,461876,86,126337.55,9.11,23.90,9.92,141935.97,10.38,28.16,11.40
d010323-90min-0NPi-D80-GFP-R3,90min,90min,A3.fcs,A3,Experiment,None,,cell,FSC-H,FSC-W,22390,59,379.492,74.633,74.633,679143,127,708093,124,762880,134,159773.36,34.19,23.53,27.00,160103.75,31.13,22.61,25.11
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B1.fcs,B1,Experiment,None,N/A,All Events,N/A,N/A,30000,68,441.176,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B1.fcs,B1,Experiment,None,,cell,FSC-H,SSC-H,27214,68,400.206,90.713,90.713,611385,143900,604917,138297,445511,121819,162170.17,47557.76,26.53,33.05,195007.12,42363.07,32.24,30.63
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B1.fcs,B1,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,10747,68,158.044,35.823,99.888,529274,552936,508868,527102,451589,459669,115002.67,139200.21,21.73,25.17,110348.43,138396.26,21.69,26.26
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B1.fcs,B1,Experiment,None,,single cell,FSC-H,FSC-A,10759,68,158.221,35.863,35.863,529614,553310,508967,527298,451589,459669,115393.26,139586.40,21.79,25.23,110594.55,138744.67,21.73,26.31
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B1.fcs,B1,Experiment,None,,CTA1-GFP,BL1-H,,10747,68,158.044,35.823,35.823,973,N/A,929,N/A,931,N/A,392.05,N/A,40.28,N/A,357.31,N/A,38.46,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B1.fcs,B1,Experiment,None,,single cell,FSC-H,FSC-W,10759,68,158.221,35.863,39.535,529614,90,508967,89,451589,86,115393.26,8.82,21.79,9.81,110594.55,8.90,21.73,10.00
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B1.fcs,B1,Experiment,None,,cell,FSC-H,FSC-W,27214,68,400.206,90.713,90.713,611385,119,604917,109,445511,86,162170.17,37.74,26.53,31.77,195007.12,31.13,32.24,28.56
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B2.fcs,B2,Experiment,None,N/A,All Events,N/A,N/A,30000,69,434.783,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B2.fcs,B2,Experiment,None,,cell,FSC-H,SSC-H,25316,69,366.899,84.387,84.387,645319,170239,663075,163780,668530,136224,159974.05,54366.72,24.79,31.94,163910.32,53699.77,24.72,32.79
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B2.fcs,B2,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,8004,69,116.000,26.680,99.738,541093,577192,544219,581552,584811,494609,122553.09,146098.90,22.65,25.31,133357.64,159246.06,24.50,27.38
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B2.fcs,B2,Experiment,None,,single cell,FSC-H,FSC-A,8025,69,116.304,26.750,26.750,541833,578088,544844,581971,584811,494609,123252.05,146965.95,22.75,25.42,133404.35,159690.84,24.48,27.44
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B2.fcs,B2,Experiment,None,,CTA1-GFP,BL1-H,,8004,69,116.000,26.680,26.680,440,N/A,413,N/A,336,N/A,231.63,N/A,52.60,N/A,164.57,N/A,39.85,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B2.fcs,B2,Experiment,None,,single cell,FSC-H,FSC-W,8025,69,116.304,26.750,31.699,541833,93,544844,92,584811,92,123252.05,9.08,22.75,9.79,133404.35,10.38,24.48,11.28
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B2.fcs,B2,Experiment,None,,cell,FSC-H,FSC-W,25316,69,366.899,84.387,84.387,645319,122,663075,117,668530,96,159974.05,32.93,24.79,27.05,163910.32,29.65,24.72,25.34
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B3.fcs,B3,Experiment,None,N/A,All Events,N/A,N/A,30000,59,508.475,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B3.fcs,B3,Experiment,None,,cell,FSC-H,SSC-H,22382,59,379.356,74.607,74.607,664554,160899,698240,157061,711696,148491,173102.79,58654.32,26.05,36.45,169796.99,58435.20,24.32,37.21
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B3.fcs,B3,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6459,59,109.475,21.530,99.707,544182,574212,538250,565210,423061,461854,129803.91,152439.42,23.85,26.55,156942.10,185144.12,29.16,32.76
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B3.fcs,B3,Experiment,None,,single cell,FSC-H,FSC-A,6478,59,109.797,21.593,21.593,545015,575192,538875,565688,423061,461854,130526.58,153295.19,23.95,26.65,157574.43,185557.76,29.24,32.80
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B3.fcs,B3,Experiment,None,,CTA1-GFP,BL1-H,,6459,59,109.475,21.530,21.530,408,N/A,338,N/A,244,N/A,391.03,N/A,95.94,N/A,157.16,N/A,46.50,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B3.fcs,B3,Experiment,None,,single cell,FSC-H,FSC-W,6478,59,109.797,21.593,28.943,545015,93,538875,92,423061,86,130526.58,9.42,23.95,10.17,157574.43,10.38,29.24,11.28
d010323-90min-0NPi-D80-GFP-R3,90min,90min,B3.fcs,B3,Experiment,None,,cell,FSC-H,FSC-W,22382,59,379.356,74.607,74.607,664554,124,698240,120,711696,105,173102.79,33.64,26.05,27.20,169796.99,31.13,24.32,25.95
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C1.fcs,C1,Experiment,None,N/A,All Events,N/A,N/A,30000,81,370.370,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C1.fcs,C1,Experiment,None,,cell,FSC-H,SSC-H,26337,81,325.148,87.790,87.790,639559,153883,648421,147794,472077,127994,152999.45,47133.50,23.92,30.63,189455.52,44351.98,29.22,30.01
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C1.fcs,C1,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,10168,81,125.531,33.893,99.745,548112,575998,530271,554790,437255,445401,113158.29,137669.41,20.65,23.90,123765.96,152532.85,23.34,27.49
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C1.fcs,C1,Experiment,None,,single cell,FSC-H,FSC-A,10194,81,125.852,33.980,33.980,548813,576856,530808,555455,437255,445401,113870.19,138544.14,20.75,24.02,124441.29,153322.33,23.44,27.60
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C1.fcs,C1,Experiment,None,,CTA1-GFP,BL1-H,,10168,81,125.531,33.893,33.893,1046,N/A,990,N/A,920,N/A,412.47,N/A,39.43,N/A,375.10,N/A,37.89,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C1.fcs,C1,Experiment,None,,single cell,FSC-H,FSC-W,10194,81,125.852,33.980,38.706,548813,91,530808,90,437255,86,113870.19,8.95,20.75,9.80,124441.29,10.38,23.44,11.53
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C1.fcs,C1,Experiment,None,,cell,FSC-H,FSC-W,26337,81,325.148,87.790,87.790,639559,119,648421,112,472077,86,152999.45,33.84,23.92,28.40,189455.52,31.13,29.22,27.80
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C2.fcs,C2,Experiment,None,N/A,All Events,N/A,N/A,30000,65,461.538,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C2.fcs,C2,Experiment,None,,cell,FSC-H,SSC-H,24829,65,381.985,82.763,82.763,657429,174455,677773,168536,715672,132084,157045.98,55329.21,23.89,31.72,159963.64,56224.64,23.60,33.36
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C2.fcs,C2,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,8009,65,123.215,26.697,99.838,554308,587699,559590,593386,508938,511006,122414.98,144526.80,22.08,24.59,132145.62,155824.22,23.61,26.26
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C2.fcs,C2,Experiment,None,,single cell,FSC-H,FSC-A,8022,65,123.415,26.740,26.740,554743,588214,559733,593680,508938,511006,122798.93,144982.35,22.14,24.65,132467.34,156010.29,23.67,26.28
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C2.fcs,C2,Experiment,None,,CTA1-GFP,BL1-H,,8009,65,123.215,26.697,26.697,547,N/A,512,N/A,393,N/A,368.49,N/A,67.40,N/A,201.63,N/A,39.38,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C2.fcs,C2,Experiment,None,,single cell,FSC-H,FSC-W,8022,65,123.415,26.740,32.309,554743,93,559733,93,508938,92,122798.93,9.13,22.14,9.79,132467.34,10.38,23.67,11.16
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C2.fcs,C2,Experiment,None,,cell,FSC-H,FSC-W,24829,65,381.985,82.763,82.763,657429,121,677773,117,715672,108,157045.98,31.83,23.89,26.27,159963.64,28.17,23.60,24.08
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C3.fcs,C3,Experiment,None,N/A,All Events,N/A,N/A,30000,176,170.455,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C3.fcs,C3,Experiment,None,,cell,FSC-H,SSC-H,21292,176,120.977,70.973,70.973,693808,151565,723192,146281,785254,144342,155297.29,51525.91,22.38,34.00,157373.54,49593.71,21.76,33.90
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C3.fcs,C3,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5775,176,32.813,19.250,99.569,565073,591384,560634,585004,482170,523314,123734.70,143488.10,21.90,24.26,153131.82,175477.57,27.31,30.00
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C3.fcs,C3,Experiment,None,,single cell,FSC-H,FSC-A,5800,176,32.955,19.333,19.333,566219,592660,561662,586493,482170,523314,124706.64,144534.44,22.02,24.39,153850.88,176000.93,27.39,30.01
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C3.fcs,C3,Experiment,None,,CTA1-GFP,BL1-H,,5775,176,32.813,19.250,19.250,412,N/A,376,N/A,347,N/A,212.33,N/A,51.59,N/A,171.98,N/A,45.74,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C3.fcs,C3,Experiment,None,,single cell,FSC-H,FSC-W,5800,176,32.955,19.333,27.240,566219,94,561662,93,482170,86,124706.64,9.16,22.02,9.78,153850.88,10.38,27.39,11.16
d010323-90min-0NPi-D80-GFP-R3,90min,90min,C3.fcs,C3,Experiment,None,,cell,FSC-H,FSC-W,21292,176,120.977,70.973,70.973,693808,123,723192,122,785254,130,155297.29,28.03,22.38,22.77,157373.54,28.17,21.76,23.09
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D1.fcs,D1,Experiment,None,N/A,All Events,N/A,N/A,30000,100,300.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D1.fcs,D1,Experiment,None,,cell,FSC-H,SSC-H,15772,100,157.720,52.573,52.573,684580,171023,680653,169111,599099,160807,150607.97,42484.48,22.00,24.84,169347.02,43602.52,24.88,25.78
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D1.fcs,D1,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5364,100,53.640,17.880,99.444,583445,611246,580543,604702,560073,578533,96992.06,119048.38,16.62,19.48,95346.00,119997.19,16.42,19.84
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D1.fcs,D1,Experiment,None,,single cell,FSC-H,FSC-A,5394,100,53.940,17.980,17.980,584781,613012,581080,605581,560073,578533,98376.17,121051.41,16.82,19.75,96108.80,121008.33,16.54,19.98
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D1.fcs,D1,Experiment,None,,CTA1-GFP,BL1-H,,5364,100,53.640,17.880,17.880,3968,N/A,3196,N/A,3394,N/A,3195.61,N/A,80.54,N/A,2075.64,N/A,64.94,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D1.fcs,D1,Experiment,None,,single cell,FSC-H,FSC-W,5394,100,53.940,17.980,34.200,584781,93,581080,92,560073,93,98376.17,8.54,16.82,9.19,96108.80,8.90,16.54,9.67
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D1.fcs,D1,Experiment,None,,cell,FSC-H,FSC-W,15772,100,157.720,52.573,52.573,684580,122,680653,118,599099,93,150607.97,30.81,22.00,25.30,169347.02,32.62,24.88,27.64
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D2.fcs,D2,Experiment,None,N/A,All Events,N/A,N/A,30000,93,322.581,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D2.fcs,D2,Experiment,None,,cell,FSC-H,SSC-H,12694,93,136.495,42.313,42.313,714429,189729,741224,191118,869347,189480,159792.23,50917.89,22.37,26.84,169359.62,51739.03,22.85,27.07
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D2.fcs,D2,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3223,93,34.656,10.743,99.414,560430,590111,567815,592780,596737,580679,123615.23,149825.97,22.06,25.39,140612.75,174871.18,24.76,29.50
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D2.fcs,D2,Experiment,None,,single cell,FSC-H,FSC-A,3242,93,34.860,10.807,10.807,562029,592086,568495,594286,596737,580679,125022.25,151595.50,22.24,25.60,141214.68,176838.59,24.84,29.76
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D2.fcs,D2,Experiment,None,,CTA1-GFP,BL1-H,,3223,93,34.656,10.743,10.743,1708,N/A,1284,N/A,505,N/A,1520.36,N/A,89.02,N/A,991.86,N/A,77.25,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D2.fcs,D2,Experiment,None,,single cell,FSC-H,FSC-W,3242,93,34.860,10.807,25.540,562029,92,568495,92,596737,86,125022.25,9.26,22.24,10.02,141214.68,10.38,24.84,11.28
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D2.fcs,D2,Experiment,None,,cell,FSC-H,FSC-W,12694,93,136.495,42.313,42.313,714429,127,741224,127,869347,132,159792.23,29.72,22.37,23.40,169359.62,32.62,22.85,25.68
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D3.fcs,D3,Experiment,None,N/A,All Events,N/A,N/A,30000,95,315.789,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D3.fcs,D3,Experiment,None,,cell,FSC-H,SSC-H,11613,95,122.242,38.710,38.710,726448,184517,753363,185358,871486,179212,152856.56,48945.39,21.04,26.53,162276.50,48909.49,21.54,26.39
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D3.fcs,D3,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,2726,95,28.695,9.087,99.127,575317,605860,577411,604749,623676,519019,115287.37,141906.34,20.04,23.42,126594.02,162857.68,21.92,26.93
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D3.fcs,D3,Experiment,None,,single cell,FSC-H,FSC-A,2750,95,28.947,9.167,9.167,577373,608613,578718,606744,623676,519019,116891.25,144345.68,20.25,23.72,127391.66,163435.89,22.01,26.94
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D3.fcs,D3,Experiment,None,,CTA1-GFP,BL1-H,,2726,95,28.695,9.087,9.087,1441,N/A,1131,N/A,793,N/A,1166.76,N/A,80.97,N/A,750.94,N/A,66.40,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D3.fcs,D3,Experiment,None,,single cell,FSC-H,FSC-W,2750,95,28.947,9.167,23.680,577373,93,578718,92,623676,87,116891.25,9.23,20.25,9.92,127391.66,10.38,22.01,11.28
d010323-90min-0NPi-D80-GFP-R3,90min,90min,D3.fcs,D3,Experiment,None,,cell,FSC-H,FSC-W,11613,95,122.242,38.710,38.710,726448,129,753363,129,871486,142,152856.56,29.99,21.04,23.24,162276.50,31.13,21.54,24.14
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E1.fcs,E1,Experiment,None,N/A,All Events,N/A,N/A,30000,100,300.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E1.fcs,E1,Experiment,None,,cell,FSC-H,SSC-H,16778,100,167.780,55.927,55.927,681583,170324,673717,167296,603066,156595,147343.77,42471.18,21.62,24.94,172043.12,44721.89,25.54,26.73
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E1.fcs,E1,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5920,100,59.200,19.733,99.680,576165,602538,572637,594903,603140,557945,96685.54,118102.15,16.78,19.60,93948.65,117589.45,16.41,19.77
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E1.fcs,E1,Experiment,None,,single cell,FSC-H,FSC-A,5939,100,59.390,19.797,19.797,576944,603527,573157,595194,603140,557945,97519.26,119223.51,16.90,19.75,94320.05,118341.13,16.46,19.88
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E1.fcs,E1,Experiment,None,,CTA1-GFP,BL1-H,,5920,100,59.200,19.733,19.733,3899,N/A,3142,N/A,3365,N/A,3257.15,N/A,83.54,N/A,2025.23,N/A,64.47,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E1.fcs,E1,Experiment,None,,single cell,FSC-H,FSC-W,5939,100,59.390,19.797,35.398,576944,93,573157,92,603140,87,97519.26,8.37,16.90,9.04,94320.05,8.90,16.46,9.67
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E1.fcs,E1,Experiment,None,,cell,FSC-H,FSC-W,16778,100,167.780,55.927,55.927,681583,121,673717,117,603066,87,147343.77,30.19,21.62,24.97,172043.12,31.13,25.54,26.61
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E2.fcs,E2,Experiment,None,N/A,All Events,N/A,N/A,30000,83,361.446,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E2.fcs,E2,Experiment,None,,cell,FSC-H,SSC-H,14258,83,171.783,47.527,47.527,696069,184664,720986,186126,799755,181267,165364.09,51352.25,23.76,27.81,179680.00,52378.77,24.92,28.14
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E2.fcs,E2,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3965,83,47.771,13.217,99.648,545957,572241,548063,569845,621651,555669,123470.52,148305.85,22.62,25.92,135994.45,164556.74,24.81,28.88
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E2.fcs,E2,Experiment,None,,single cell,FSC-H,FSC-A,3979,83,47.940,13.263,13.263,546962,573493,548754,570748,621651,555669,124425.13,149542.38,22.75,26.08,136725.37,165376.61,24.92,28.98
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E2.fcs,E2,Experiment,None,,CTA1-GFP,BL1-H,,3965,83,47.771,13.217,13.217,1653,N/A,1276,N/A,550,N/A,1448.52,N/A,87.63,N/A,937.00,N/A,73.43,N/A
d010323-90min-0NPi-D80-GFP-R3,90min,90min,E2.fcs,E2,Experiment,None,,single cell,FSC-H,FSC-W,3979,83,47.940,13.263,27.907,546962,92,548754,91,621651,86,124425.13,9.10,22.75,9.93,136725.37,10.38,24.92,11.40
