Name           Length %GC    
CAGL0L07898g   1000   35.70  
CAGL0L07920g   1000   39.90  
CAGL0L07942g   1000   35.80  
CAGL0L07953g   1000   39.80  
CAGL0L07986g   1000   34.90  
CAGL0L08008g   1000   34.00  
CAGL0L08030g   1000   31.60  
CAGL0L08052g   1000   36.60  
CAGL0L08068g   1000   36.00  
CAGL0L08074g   1000   35.50  
CAGL0L08096g   1000   35.20  
CAGL0L08110g   1000   39.70  
CAGL0L08114g   1000   39.50  
CAGL0L08118g   1000   37.40  
CAGL0L08140g   1000   37.40  
CAGL0L08162g   1000   32.30  
CAGL0L08206g   1000   34.40  
CAGL0L08228g   1000   33.80  
CAGL0L08250g   1000   41.30  
CAGL0L08272g   1000   40.30  
CAGL0L08294g   1000   34.90  
CAGL0L08316g   1000   32.50  
CAGL0L08338g   1000   34.60  
CAGL0L08360g   1000   38.00  
CAGL0L08382g   1000   39.00  
CAGL0L08404g   1000   37.10  
CAGL0L08448g   1000   39.90  
CAGL0L08481g   1000   44.70  
CAGL0L08492g   1000   42.90  
CAGL0L08514g   1000   33.70  
CAGL0L08536g   1000   34.10  
CAGL0L08547g   1000   36.30  
CAGL0L08602g   1000   36.30  
CAGL0L08624g   1000   35.90  
CAGL0L08646g   1000   35.20  
CAGL0L08712g   1000   40.90  
CAGL0L08734g   1000   42.00  
CAGL0L08756g   1000   38.30  
CAGL0L08778g   1000   41.70  
CAGL0L08800g   1000   44.40  
CAGL0L08822g   1000   33.70  
CAGL0L08844g   1000   34.00  
CAGL0L08866g   1000   34.90  
CAGL0L08888g   1000   34.10  
CAGL0L08910g   1000   33.10  
CAGL0L08954g   1000   35.80  
CAGL0L08976g   1000   34.50  
CAGL0L08998g   1000   34.50  
CAGL0L09020g   1000   33.00  
CAGL0L09042g   1000   32.80  
CAGL0L09086g   1000   33.00  
CAGL0L09108g   1000   35.90  
CAGL0L09130g   1000   34.20  
CAGL0L09152g   1000   34.90  
CAGL0L09174g   1000   41.60  
CAGL0L09185g   1000   39.30  
CAGL0L09207g   1000   35.70  
CAGL0L09229g   1000   34.80  
CAGL0L09251g   1000   38.40  
CAGL0L09273g   1000   35.00  
CAGL0L09295g   1000   42.30  
HAA1           1000   34.40  
CAGL0L09361g   1000   39.30  
CAGL0L09372g   1000   36.90  
SUT2           1000   37.20  
CAGL0L09449g   1000   38.50  
CAGL0L09471g   1000   35.20  
CAGL0L09493g   1000   32.90  
CAGL0L09537g   1000   34.10  
CAGL0L09581g   1000   36.00  
CAGL0L09603g   1000   41.80  
CAGL0L09625g   1000   44.80  
CAGL0L09647g   1000   42.40  
CAGL0L09669g   1000   39.30  
CAGL0L09691g   1000   38.10  
CAGL0L09735g   1000   38.50  
CAGL0L09757g   1000   35.30  
CAGL0L09779g   1000   40.00  
CAGL0L09823g   1000   45.20  
CAGL0L09845g   1000   43.10  
CAGL0L09867g   1000   36.90  
CAGL0L09889g   1000   38.80  
CAGL0L09911g   1000   35.10  
CAGL0L09933g   1000   39.70  
CAGL0L09999g   1000   36.50  
CAGL0L10015g   1000   35.50  
CAGL0L10021g   1000   29.10  
CAGL0L10043g   1000   40.80  
CAGL0L10092g   1000   41.50  
CAGL0L10120g   1000   34.10  
CAGL0L10164g   1000   39.40  
CAGL0L10186g   1000   38.50  
CAGL0L10208g   1000   41.50  
CAGL0L10230g   1000   45.10  
CAGL0L10252g   1000   36.70  
CAGL0L10318g   1000   37.10  
CAGL0L10340g   1000   34.30  
CAGL0L10362g   1000   40.70  
CAGL0L10384g   1000   42.00  
CAGL0L10428g   1000   37.50  
CAGL0L10450g   1000   43.50  
CAGL0L10472g   1000   42.90  
CAGL0L10494g   1000   36.00  
CAGL0L10516g   1000   34.30  
CAGL0L10538g   1000   35.00  
CAGL0L10582g   1000   36.80  
CAGL0L10604g   1000   44.40  
CAGL0L10626g   1000   42.80  
CAGL0L10648g   1000   34.30  
CAGL0L10670g   1000   35.30  
CAGL0L10692g   1000   41.70  
CAGL0L10736g   1000   33.80  
CAGL0L10780g   1000   42.70  
CAGL0L10802g   1000   37.40  
CAGL0L10824g   1000   36.30  
CAGL0L10846g   1000   37.50  
CAGL0L10868g   1000   35.00  
CAGL0L10890g   1000   35.80  
TPO4           1000   45.00  
CAGL0L10934g   1000   45.10  
CAGL0L10956g   1000   38.70  
CAGL0L10978g   1000   34.70  
CAGL0L11000g   1000   32.40  
CAGL0L11044g   1000   36.30  
CAGL0L11066g   1000   34.80  
CAGL0L11088g   1000   35.00  
CAGL0L11132g   1000   38.80  
CAGL0L11154g   1000   32.80  
CAGL0L11176g   1000   35.80  
CAGL0L11198g   1000   36.20  
CAGL0L11220g   1000   38.50  
CAGL0L11264g   1000   37.00  
CAGL0L11286g   1000   37.60  
CAGL0L11308g   1000   39.30  
CAGL0L11330g   1000   35.70  
CAGL0L11352g   1000   40.90  
CAGL0L11374g   1000   41.70  
CAGL0L11418g   1000   41.00  
CAGL0L11440g   1000   37.00  
CAGL0L11462g   1000   45.80  
FPR3           1000   39.40  
CAGL0L11506g   1000   30.80  
BIG1           1000   39.40  
CAGL0L11550g   1000   41.10  
CAGL0L11572g   1000   42.50  
CAGL0L11594g   1000   30.90  
CAGL0L11616g   1000   35.10  
CAGL0L11638g   1000   35.50  
CAGL0L11660g   1000   33.60  
CAGL0L11704g   1000   35.90  
CAGL0L11726g   1000   44.60  
CAGL0L11748g   1000   39.60  
CAGL0L11770g   1000   41.50  
CAGL0L11792g   1000   35.00  
CAGL0L11814g   1000   33.10  
CAGL0L11836g   1000   49.50  
RPH1           1000   44.40  
CAGL0L11902g   1000   45.00  
CAGL0L11924g   1000   36.20  
CAGL0L11946g   1000   37.00  
CAGL0L11968g   1000   36.00  
CAGL0L11990g   1000   38.40  
CAGL0L12012g   1000   38.30  
CAGL0L12034g   1000   38.80  
CAGL0L12078g   1000   40.00  
CAGL0L12100g   1000   40.50  
CAGL0L12122g   1000   30.00  
CAGL0L12144g   1000   34.80  
CAGL0L12166g   1000   38.50  
CAGL0L12188g   1000   38.70  
CAGL0L12210g   1000   41.10  
CAGL0L12232g   1000   38.80  
CAGL0L12254g   1000   48.70  
CAGL0L12276g   1000   47.30  
CAGL0L12298g   1000   58.70  
CAGL0L12320g   1000   51.50  
CAGL0L12342g   1000   46.10  
ERG10          1000   40.90  
CAGL0L12408g   1000   29.60  
CAGL0L12452g   1000   56.60  
CAGL0L12496g   1000   40.80  
CAGL0L12518g   1000   41.20  
CAGL0L12540g   1000   36.60  
CAGL0L12562g   1000   43.90  
CAGL0L12584g   1000   45.50  
CAGL0L12606g   1000   41.70  
CAGL0L12628g   1000   35.60  
CAGL0L12650g   1000   39.10  
CAGL0L12672g   1000   37.50  
CAGL0L12694g   1000   40.60  
CAGL0L12716g   1000   39.10  
CAGL0L12738g   1000   40.80  
CAGL0L12760g   1000   49.60  
DIG1           1000   47.60  
CAGL0L12804g   1000   48.10  
CAGL0L12826g   1000   35.70  
CAGL0L12848g   1000   43.50  
CAGL0L12870g   1000   38.80  
CAGL0L12892g   1000   37.20  
CAGL0L12914g   1000   47.70  
CAGL0L12936g   1000   49.00  
CAGL0L12958g   1000   41.90  
CAGL0L12980g   1000   40.90  
CAGL0L13002g   1000   37.00  
CAGL0L13024g   1000   39.60  
CAGL0L13046g   1000   38.40  
CAGL0L13068g   1000   38.90  
NDT80          1000   35.00  
CAGL0L13134g   1000   40.80  
CAGL0L13156g   1000   35.20  
CAGL0L13178g   1000   35.10  
CAGL0L13200g   1000   46.30  
CAGL0L13222g   1000   45.20  
CAGL0L13244g   1000   39.10  
CAGL0L13266g   1000   37.80  
CAGL0L13288g   1000   33.50  
CAGL0L13376g   1000   50.00  
CAGL0L13392g   1000   47.40  
CAGL0L13431g   1000   44.90  
CAGL0M00198g   1000   39.10  
CAGL0M00220g   1000   39.20  
CAGL0M00242g   1000   35.00  
CAGL0M00264g   1000   33.20  
HIR3           1000   33.10  
CAGL0M00308g   1000   39.10  
CAGL0M00352g   1000   36.10  
CAGL0M00374g   1000   37.20  
CAGL0M00396g   1000   35.50  
CAGL0M00418g   1000   39.60  
CAGL0M00440g   1000   34.00  
CAGL0M00462g   1000   39.70  
CAGL0M00484g   1000   35.40  
CAGL0M00506g   1000   38.90  
CAGL0M00528g   1000   41.40  
CAGL0M00550g   1000   41.80  
CAGL0M00572g   1000   37.20  
CAGL0M00594g   1000   38.70  
CAGL0M00616g   1000   35.80  
FPR4           1000   43.30  
CAGL0M00660g   1000   44.20  
CAGL0M00682g   1000   35.10  
CAGL0M00704g   1000   35.90  
CAGL0M00726g   1000   37.20  
CAGL0M00792g   1000   42.00  
CAGL0M00814g   1000   49.90  
CAGL0M00836g   1000   33.70  
CAGL0M00874g   1000   41.10  
CAGL0M00902g   1000   45.20  
CAGL0M00924g   1000   34.30  
CAGL0M00946g   1000   37.30  
CAGL0M00968g   1000   38.40  
CAGL0M00990g   1000   42.50  
CAGL0M01056g   1000   40.80  
CAGL0M01078g   1000   39.50  
CAGL0M01100g   1000   35.50  
CAGL0M01122g   1000   34.10  
CAGL0M01166g   1000   33.30  
CAGL0M01188g   1000   33.80  
CAGL0M01210g   1000   34.80  
CAGL0M01232g   1000   36.10  
CAGL0M01276g   1000   33.30  
CAGL0M01298g   1000   41.30  
CAGL0M01320g   1000   44.60  
CAGL0M01386g   1000   36.10  
CAGL0M01408g   1000   33.90  
CAGL0M01430g   1000   29.10  
CAGL0M01452g   1000   33.20  
CAGL0M01474g   1000   45.10  
CAGL0M01496g   1000   35.50  
SPT3           1000   40.90  
CAGL0M01562g   1000   41.40  
CAGL0M01606g   1000   40.80  
SAC7           1000   47.60  
CAGL0M01650g   1000   42.30  
CAGL0M01672g   1000   44.80  
CAGL0M01694g   1000   38.60  
CAGL0M01716g   1000   36.70  
CAGL0M01738g   1000   32.40  
CAGL0M01782g   1000   33.40  
CAGL0M01804g   1000   37.80  
CAGL0M01848g   1000   45.90  
CAGL0M01870g   1000   32.60  
CAGL0M01892g   1000   36.80  
CAGL0M01914g   1000   28.40  
CAGL0M01936g   1000   34.80  
CAGL0M01958g   1000   43.40  
CAGL0M01980g   1000   40.90  
CAGL0M02002g   1000   35.70  
CAGL0M02013g   1000   37.20  
CAGL0M02035g   1000   37.70  
CAGL0M02057g   1000   33.50  
CAGL0M02079g   1000   36.70  
CAGL0M02101g   1000   46.80  
CAGL0M02123g   1000   44.10  
CAGL0M02145g   1000   44.10  
CAGL0M02167g   1000   40.50  
CAGL0M02189g   1000   33.70  
RAD53          1000   39.30  
CAGL0M02255g   1000   39.90  
CAGL0M02277g   1000   37.00  
CAGL0M02299g   1000   39.30  
CAGL0M02321g   1000   37.50  
CAGL0M02343g   1000   36.50  
CAGL0M02365g   1000   51.50  
CAGL0M02387g   1000   50.90  
CAGL0M02409g   1000   31.70  
CAGL0M02453g   1000   38.00  
CAGL0M02497g   1000   46.60  
CAGL0M02519g   1000   32.70  
CAGL0M02541g   1000   41.40  
CAGL0M02563g   1000   32.70  
SPP1           1000   38.90  
CAGL0M02607g   1000   50.00  
CAGL0M02629g   1000   52.00  
CAGL0M02651g   1000   44.10  
CAGL0M02673g   1000   40.20  
CAGL0M02695g   1000   41.30  
CAGL0M02717g   1000   37.40  
CAGL0M02783g   1000   37.80  
CAGL0M02805g   1000   36.70  
CAGL0M02849g   1000   45.50  
CAGL0M02871g   1000   38.10  
CAGL0M02893g   1000   33.40  
CAGL0M02915g   1000   37.40  
CAGL0M02937g   1000   38.90  
CAGL0M02959g   1000   36.00  
CAGL0M02981g   1000   35.10  
CAGL0M03003g   1000   32.20  
CAGL0M03025g   1000   42.20  
CAGL0M03047g   1000   44.50  
CAGL0M03069g   1000   33.10  
CAGL0M03091g   1000   34.90  
CAGL0M03113g   1000   36.80  
CAGL0M03135g   1000   43.40  
CAGL0M03157g   1000   42.00  
CAGL0M03179g   1000   39.40  
CAGL0M03201g   1000   33.90  
CAGL0M03223g   1000   35.40  
CAGL0M03245g   1000   39.80  
CAGL0M03267g   1000   36.80  
CAGL0M03289g   1000   39.40  
CAGL0M03305g   1000   37.80  
CAGL0M03311g   1000   32.60  
CAGL0M03333g   1000   32.00  
CAGL0M03355g   1000   39.10  
CAGL0M03366g   1000   30.50  
CAGL0M03377g   1000   39.50  
CAGL0M03399g   1000   37.60  
CAGL0M03421g   1000   38.80  
CAGL0M03465g   1000   39.70  
CAGL0M03487g   1000   38.60  
CAGL0M03531g   1000   37.70  
CAGL0M03553g   1000   41.30  
CAGL0M03575g   1000   42.70  
CAGL0M03619g   1000   31.00  
CAGL0M03641g   1000   35.90  
CAGL0M03663g   1000   36.40  
CAGL0M03685g   1000   39.40  
CAGL0M03707g   1000   39.00  
CAGL0M03729g   1000   39.40  
CAGL0M03751g   1000   35.00  
CAGL0M03773g   1000   36.00  
CAGL0M03795g   1000   30.70  
CAGL0M03817g   1000   44.50  
CAGL0M03839g   1000   46.50  
CAGL0M03861g   1000   47.70  
CAGL0M03883g   1000   42.20  
CAGL0M03905g   1000   43.00  
CAGL0M03927g   1000   42.50  
CAGL0M03949g   1000   41.40  
CAGL0M03971g   1000   42.80  
CAGL0M03993g   1000   41.50  
CAGL0M04015g   1000   44.40  
CAGL0M04037g   1000   48.80  
CAGL0M04059g   1000   40.70  
CAGL0M04081g   1000   32.10  
CAGL0M04125g   1000   39.00  
CAGL0M04147g   1000   45.00  
KRE1           1000   48.50  
CAGL0M04213g   1000   43.30  
CAGL0M04235g   1000   36.30  
CAGL0M04257g   1000   36.60  
CAGL0M04279g   1000   34.00  
CAGL0M04301g   1000   32.90  
CAGL0M04345g   1000   36.40  
CAGL0M04367g   1000   34.80  
CAGL0M04389g   1000   33.00  
CAGL0M04411g   1000   34.90  
CAGL0M04455g   1000   44.40  
CAGL0M04477g   1000   39.80  
CAGL0M04499g   1000   48.60  
CAGL0M04521g   1000   36.00  
CAGL0M04543g   1000   33.70  
CAGL0M04565g   1000   38.00  
CAGL0M04587g   1000   40.60  
CAGL0M04620g   1000   37.90  
CAGL0M04631g   1000   39.40  
CAGL0M04653g   1000   37.70  
CAGL0M04675g   1000   33.50  
CAGL0M04697g   1000   34.50  
CAGL0M04719g   1000   36.40  
CAGL0M04741g   1000   38.80  
CAGL0M04763g   1000   38.50  
CAGL0M04829g   1000   29.20  
CAGL0M04851g   1000   39.40  
CAGL0M04873g   1000   36.90  
CAGL0M04895g   1000   30.60  
CAGL0M04917g   1000   32.70  
CAGL0M04939g   1000   29.60  
CAGL0M04961g   1000   41.30  
CAGL0M04983g   1000   45.50  
CAGL0M05005g   1000   42.20  
CAGL0M05027g   1000   41.70  
CAGL0M05049g   1000   31.80  
CAGL0M05115g   1000   32.30  
CAGL0M05137g   1000   32.30  
CAGL0M05159g   1000   42.00  
CAGL0M05181g   1000   35.80  
CAGL0M05203g   1000   41.10  
CAGL0M05225g   1000   36.10  
CAGL0M05247g   1000   37.50  
CAGL0M05269g   1000   39.00  
CAGL0M05291g   1000   39.50  
CAGL0M05313g   1000   36.40  
CAGL0M05335g   1000   42.60  
CAGL0M05357g   1000   43.30  
CAGL0M05379g   1000   33.30  
CAGL0M05401g   1000   40.50  
CAGL0M05423g   1000   41.90  
CAGL0M05445g   1000   36.50  
CAGL0M05467g   1000   41.10  
CAGL0M05489g   1000   39.90  
FTH1           1000   36.20  
CAGL0M05577g   1000   38.60  
CAGL0M05593g   1000   45.20  
CAGL0M05599g   1000   43.00  
CAGL0M05621g   1000   39.90  
YFH1           1000   37.90  
CAGL0M05665g   1000   38.60  
CAGL0M05687g   1000   35.50  
CAGL0M05709g   1000   36.50  
CAGL0M05731g   1000   35.10  
CAGL0M05753g   1000   36.80  
CAGL0M05775g   1000   43.00  
CAGL0M05797g   1000   38.90  
CAGL0M05819g   1000   45.90  
CAGL0M05841g   1000   40.30  
CAGL0M05863g   1000   34.70  
CAGL0M05885g   1000   36.40  
CAGL0M05907g   1000   39.10  
CAGL0M05929g   1000   37.20  
CAGL0M05951g   1000   36.30  
CAGL0M05973g   1000   38.10  
CAGL0M05995g   1000   35.50  
CAGL0M06017g   1000   33.40  
CAGL0M06039g   1000   35.70  
CAGL0M06105g   1000   34.70  
CAGL0M06127g   1000   35.60  
CAGL0M06149g   1000   39.80  
CAGL0M06171g   1000   43.00  
CAGL0M06193g   1000   40.30  
CAGL0M06215g   1000   39.60  
CAGL0M06237g   1000   47.40  
CAGL0M06259g   1000   34.60  
DTR1           1000   34.50  
CAGL0M06303g   1000   43.80  
CAGL0M06325g   1000   39.80  
CAGL0M06347g   1000   39.70  
CAGL0M06369g   1000   35.10  
CAGL0M06391g   1000   38.70  
CAGL0M06413g   1000   39.50  
CAGL0M06435g   1000   35.30  
CAGL0M06457g   1000   33.60  
CAGL0M06479g   1000   36.50  
CAGL0M06501g   1000   36.90  
CAGL0M06523g   1000   40.20  
CAGL0M06545g   1000   37.40  
CAGL0M06567g   1000   33.50  
CAGL0M06589g   1000   34.80  
CAGL0M06611g   1000   38.70  
CAGL0M06633g   1000   34.80  
HHT2           1000   35.30  
HHF2           1000   35.50  
CAGL0M06699g   1000   40.20  
CAGL0M06721g   1000   36.00  
CAGL0M06765g   1000   36.00  
CAGL0M06787g   1000   36.20  
CAGL0M06809g   1000   35.60  
CAGL0M06853g   1000   34.50  
CAGL0M06875g   1000   35.90  
CAGL0M06897g   1000   38.00  
CAGL0M06919g   1000   36.10  
CAGL0M06941g   1000   36.40  
SOL2           1000   35.70  
CAGL0M06985g   1000   36.00  
CAGL0M07001g   1000   34.50  
CAGL0M07007g   1000   31.00  
CAGL0M07029g   1000   36.10  
DSS1           1000   45.00  
CAGL0M07073g   1000   40.10  
CAGL0M07117g   1000   43.70  
CAGL0M07139g   1000   36.00  
CAGL0M07183g   1000   41.20  
CAGL0M07205g   1000   42.80  
CAGL0M07227g   1000   39.30  
CAGL0M07249g   1000   34.40  
CAGL0M07271g   1000   33.20  
CAGL0M07293g   1000   34.60  
CAGL0M07315g   1000   45.00  
CAGL0M07337g   1000   35.30  
CAGL0M07359g   1000   41.30  
CAGL0M07381g   1000   39.50  
CAGL0M07425g   1000   39.10  
CAGL0M07447g   1000   37.30  
CAGL0M07491g   1000   37.10  
CAGL0M07513g   1000   44.90  
CAGL0M07546g   1000   44.50  
CAGL0M07568g   1000   42.90  
CAGL0M07590g   1000   40.80  
CAGL0M07612g   1000   44.70  
CAGL0M07634g   1000   47.70  
CAGL0M07678g   1000   34.30  
CAGL0M07700g   1000   32.40  
CAGL0M07722g   1000   36.00  
CAGL0M07744g   1000   37.10  
CAGL0M07766g   1000   35.30  
CAGL0M07832g   1000   37.00  
CAGL0M07854g   1000   34.30  
CAGL0M07898g   1000   41.60  
CAGL0M07942g   1000   35.40  
CAGL0M07986g   1000   37.60  
CAGL0M08008g   1000   34.70  
CAGL0M08030g   1000   34.90  
CAGL0M08074g   1000   33.60  
CAGL0M08096g   1000   37.70  
CAGL0M08118g   1000   46.10  
CAGL0M08162g   1000   35.60  
CAGL0M08206g   1000   38.90  
CAGL0M08228g   1000   38.90  
CAGL0M08250g   1000   43.10  
CAGL0M08272g   1000   36.00  
CAGL0M08294g   1000   37.60  
CAGL0M08316g   1000   36.40  
CAGL0M08338g   1000   36.80  
CAGL0M08360g   1000   42.30  
CAGL0M08382g   1000   39.40  
CAGL0M08404g   1000   37.30  
CAGL0M08426g   1000   32.20  
CAGL0M08448g   1000   33.30  
CAGL0M08536g   1000   41.60  
CAGL0M08552g   1000   42.70  
CAGL0M08558g   1000   42.50  
CAGL0M08580g   1000   41.80  
CAGL0M08602g   1000   48.30  
CAGL0M08624g   1000   42.60  
CAGL0M08646g   1000   46.30  
CAGL0M08668g   1000   40.80  
CAGL0M08712g   1000   38.70  
CAGL0M08734g   1000   34.10  
CAGL0M08756g   1000   34.30  
SWM1           1000   37.00  
CAGL0M08844g   1000   34.20  
CAGL0M08888g   1000   33.80  
CAGL0M08932g   1000   44.00  
CAGL0M08954g   1000   50.60  
CAGL0M08976g   1000   33.00  
CAGL0M09020g   1000   40.70  
CAGL0M09042g   1000   27.60  
CAGL0M09064g   1000   30.30  
CAGL0M09086g   1000   45.30  
CAGL0M09108g   1000   46.90  
CAGL0M09130g   1000   32.70  
CAGL0M09185g   1000   45.90  
CAGL0M09207g   1000   43.60  
CAGL0M09229g   1000   44.90  
CAGL0M09251g   1000   52.40  
CAGL0M09273g   1000   46.50  
CAGL0M09295g   1000   53.60  
CAGL0M09317g   1000   50.40  
CAGL0M09339g   1000   37.80  
CAGL0M09361g   1000   42.20  
CAGL0M09383g   1000   38.00  
RTG3           1000   44.00  
CAGL0M09427g   1000   45.40  
CAGL0M09449g   1000   42.10  
CAGL0M09471g   1000   45.80  
CAGL0M09493g   1000   43.60  
CAGL0M09515g   1000   43.30  
CAGL0M09537g   1000   36.90  
CAGL0M09559g   1000   33.00  
CAGL0M09603g   1000   40.90  
CAGL0M09614g   1000   38.00  
CAGL0M09636g   1000   40.70  
CAGL0M09647g   1000   35.80  
CAGL0M09669g   1000   36.30  
CAGL0M09691g   1000   36.10  
CAGL0M09713g   1000   42.90  
CAGL0M09757g   1000   39.80  
CAGL0M09801g   1000   36.40  
CAGL0M09845g   1000   42.50  
CAGL0M09867g   1000   36.70  
CAGL0M09889g   1000   39.00  
CAGL0M09911g   1000   37.90  
CAGL0M09933g   1000   34.60  
CAGL0M09955g   1000   47.70  
CAGL0M09977g   1000   48.50  
CAGL0M09999g   1000   41.30  
CAGL0M10021g   1000   32.30  
CAGL0M10043g   1000   35.20  
CAGL0M10065g   1000   35.20  
YAP3b          1000   33.50  
CAGL0M10109g   1000   33.10  
CAGL0M10153g   1000   30.30  
CAGL0M10175g   1000   35.70  
CAGL0M10197g   1000   35.70  
CAGL0M10219g   1000   37.70  
CAGL0M10235g   1000   39.00  
CAGL0M10241g   1000   43.90  
CAGL0M10263g   1000   38.60  
CAGL0M10285g   1000   39.60  
CAGL0M10307g   1000   39.40  
CAGL0M10329g   1000   38.90  
CAGL0M10351g   1000   39.10  
CAGL0M10373g   1000   29.40  
CAGL0M10395g   1000   29.20  
CAGL0M10417g   1000   40.20  
NTH1           1000   35.30  
CAGL0M10483g   1000   37.00  
CAGL0M10505g   1000   36.10  
CAGL0M10527g   1000   48.80  
CAGL0M10549g   1000   49.60  
CAGL0M10571g   1000   50.80  
CAGL0M10593g   1000   43.90  
CAGL0M10615g   1000   43.40  
CAGL0M10637g   1000   43.30  
CAGL0M10659g   1000   40.70  
CAGL0M10681g   1000   40.10  
CAGL0M10703g   1000   41.10  
CAGL0M10725g   1000   39.10  
CAGL0M10747g   1000   41.30  
CAGL0M10769g   1000   42.50  
CAGL0M10890g   1000   47.30  
CAGL0M10912g   1000   40.00  
CAGL0M10934g   1000   35.90  
CAGL0M10956g   1000   43.60  
CAGL0M10978g   1000   39.60  
CAGL0M11000g   1000   40.30  
CAGL0M11044g   1000   34.80  
CAGL0M11066g   1000   40.90  
CAGL0M11088g   1000   36.00  
CAGL0M11104g   1000   45.90  
CAGL0M11110g   1000   42.40  
CAGL0M11154g   1000   44.90  
CAGL0M11176g   1000   34.60  
CAGL0M11198g   1000   35.20  
CAGL0M11220g   1000   36.70  
CAGL0M11236g   1000   41.30  
CAGL0M11242g   1000   41.70  
CAGL0M11264g   1000   40.80  
CAGL0M11286g   1000   38.90  
CAGL0M11308g   1000   40.60  
CAGL0M11330g   1000   40.60  
CAGL0M11352g   1000   38.50  
CAGL0M11374g   1000   49.70  
CAGL0M11396g   1000   43.70  
CAGL0M11418g   1000   39.30  
CAGL0M11440g   1000   47.70  
CAGL0M11462g   1000   50.60  
CAGL0M11473g   1000   54.00  
CAGL0M11484g   1000   52.80  
CAGL0M11506g   1000   38.90  
CAGL0M11528g   1000   40.10  
CAGL0M11550g   1000   40.10  
CAGL0M11572g   1000   39.60  
CAGL0M11594g   1000   36.00  
CAGL0M11616g   1000   35.80  
CAGL0M11638g   1000   33.40  
CAGL0M11660g   1000   32.20  
CAGL0M11682g   1000   43.80  
CAGL0M11726g   1000   46.10  
CAGL0M11770g   1000   39.00  
CAGL0M11792g   1000   38.80  
CAGL0M11814g   1000   38.60  
CAGL0M11836g   1000   38.10  
CAGL0M11858g   1000   35.80  
CAGL0M11880g   1000   39.00  
CAGL0M11902g   1000   48.00  
CAGL0M11924g   1000   49.80  
CAGL0M11946g   1000   46.80  
CAGL0M11968g   1000   47.50  
CAGL0M11990g   1000   32.80  
CAGL0M12001g   1000   41.40  
CAGL0M12012g   1000   35.70  
CAGL0M12056g   1000   44.20  
CAGL0M12100g   1000   30.60  
CAGL0M12122g   1000   40.20  
CAGL0M12144g   1000   39.60  
CAGL0M12166g   1000   33.80  
CAGL0M12188g   1000   39.20  
CAGL0M12210g   1000   38.00  
CAGL0M12232g   1000   37.90  
CAGL0M12254g   1000   36.00  
CAGL0M12276g   1000   34.00  
CAGL0M12298g   1000   34.40  
CAGL0M12320g   1000   39.70  
CAGL0M12342g   1000   35.20  
CAGL0M12364g   1000   38.70  
CAGL0M12386g   1000   35.40  
CAGL0M12408g   1000   47.00  
CAGL0M12452g   1000   40.20  
CAGL0M12474g   1000   41.30  
CAGL0M12551g   1000   48.10  
CAGL0M12573g   1000   48.30  
CAGL0M12595g   1000   51.40  
CAGL0M12617g   1000   43.60  
CAGL0M12639g   1000   37.00  
CAGL0M12683g   1000   37.00  
CAGL0M12727g   1000   38.80  
CAGL0M12749g   1000   38.30  
CAGL0M12771g   1000   33.90  
CAGL0M12793g   1000   35.90  
CAGL0M12815g   1000   31.00  
CAGL0M12837g   1000   32.80  
CAGL0M12859g   1000   34.40  
CAGL0M12881g   1000   36.90  
CAGL0M12925g   1000   40.20  
CAGL0M12969g   1000   38.00  
CAGL0M12991g   1000   38.50  
CAGL0M13013g   1000   34.80  
CAGL0M13035g   1000   41.80  
CAGL0M13057g   1000   50.10  
CAGL0M13079g   1000   47.70  
CAGL0M13101g   1000   49.30  
CAGL0M13123g   1000   36.80  
CAGL0M13167g   1000   28.60  
CAGL0M13211g   1000   40.10  
CAGL0M13233g   1000   37.90  
CAGL0M13255g   1000   36.50  
CAGL0M13266g   1000   33.90  
CAGL0M13277g   1000   37.30  
CAGL0M13321g   1000   36.40  
CAGL0M13365g   1000   40.30  
CAGL0M13387g   1000   35.90  
CAGL0M13409g   1000   37.70  
CAGL0M13431g   1000   38.00  
CAGL0M13453g   1000   34.20  
CAGL0M13475g   1000   37.50  
CAGL0M13497g   1000   36.50  
CAGL0M13519g   1000   40.50  
CAGL0M13541g   1000   40.10  
CAGL0M13563g   1000   33.50  
CAGL0M13585g   1000   36.70  
CAGL0M13607g   1000   39.40  
CAGL0M13629g   1000   34.70  
CAGL0M13651g   1000   35.70  
CAGL0M13673g   1000   38.30  
CAGL0M13695g   1000   32.90  
CAGL0M13717g   1000   33.70  
ATM1           1000   34.80  
CAGL0M13761g   1000   37.50  
CAGL0M13783g   1000   38.10  
CAGL0M13893g   1000   37.90  
CAGL0M13915g   1000   36.30  
CAGL0M13937g   1000   39.90  
CAGL0M13959g   1000   42.50  
CAGL0M13981g   1000   44.00  
CAGL0M14003g   1000   42.50  
CAGL0M14025g   1000   37.20  
CAGL0M14047g   1000   31.80  
CAGL0M14091g   1000   35.80  
CAP2           1000   37.90  
CAR2           1000   40.80  
CBF1           1000   50.30  
CBF3D          1000   43.30  
CCA1           1000   44.70  
CCH1           1000   40.30  
CCP1           1000   39.40  
CCT8           1000   37.10  
CDC21          1000   35.60  
CDC33          1000   53.00  
CDC34          1000   42.20  
CDC48          1000   45.20  
CDC53          1000   33.10  
CDR1           1000   43.70  
CEP3           1000   34.10  
CHS3           1000   38.90  
CHS3B          1000   34.00  
CIR1           1000   45.90  
CKA2           1000   50.50  
CNA1           1000   33.40  
